,2012_01_27T14_53_13_coda,2012_01_27T14_53_13_envelope,2022_03_12T17_03_22_coda,2022_03_12T17_03_22_envelope,2023_03_22T14_50_33_coda,2023_03_22T14_50_33_envelope,2012_12_30T23_35_02_coda,2012_12_30T23_35_02_envelope
JSA,0.0,0.0,0.0,0.0,0.0,0.0,1.2691421377931885e-09,2.0540779459150883e-09
CT07,0.0,0.0,0.0,0.0,0.0,0.0,2.928241424075322e-10,6.059238400778356e-10
SGT02,0.0,0.0,0.0,0.0,0.0,0.0,7.581271757294288e-10,2.548845951709026e-09
CT08,0.0,0.0,0.0,0.0,0.0,0.0,2.435279847135685e-10,4.73764350554938e-10
LOT2,0.0,0.0,0.0,0.0,0.0,0.0,3.41453110757387e-10,8.937770263047083e-10
CHMF,0.0,0.0,0.0,0.0,0.0,0.0,9.832627061623074e-10,3.172767681773439e-09
CT37,0.0,0.0,0.0,0.0,0.0,0.0,2.631253200682437e-12,3.817350938890412e-12
CT16,0.0,0.0,0.0,0.0,0.0,0.0,2.3880011476423924e-10,4.659748192349838e-10
RENF,0.0,0.0,0.0,0.0,0.0,0.0,8.335270401205845e-10,2.045516096901328e-09
CT47,0.0,0.0,0.0,0.0,0.0,0.0,2.818470318029483e-10,4.4652847615998116e-10
CT17,0.0,0.0,0.0,0.0,0.0,0.0,2.7367186639902906e-10,5.907575361539386e-10
CT20,0.0,0.0,0.0,0.0,0.0,0.0,2.0948242511936905e-10,3.8958649831284423e-10
CT11,0.0,0.0,0.0,0.0,0.0,0.0,2.592564143081454e-10,6.052514694571767e-10
CT04,0.0,0.0,0.0,0.0,0.0,0.0,3.498173178043922e-10,8.759842907632544e-10
PY24B,0.0,0.0,0.0,0.0,0.0,0.0,1.400392977839531e-09,1.5915138357408859e-09
CT43,0.0,0.0,0.0,0.0,0.0,0.0,3.650468814355504e-10,8.498222168086396e-10
IGB09,0.0,0.0,0.0,0.0,0.0,0.0,4.3343907138024096e-11,1.22535392380547e-10
E992,0.0,0.0,0.0,0.0,0.0,0.0,2.0254363125911884e-10,4.6166155945420763e-10
E100,0.0,0.0,0.0,0.0,0.0,0.0,2.1869097868387023e-10,5.379876963614053e-10
GROG,0.0,0.0,0.0,0.0,0.0,0.0,1.153197687977282e-09,1.300510319572202e-09
CT49,0.0,0.0,0.0,0.0,0.0,0.0,2.5391489025021435e-10,4.952725591084888e-10
CT35,0.0,0.0,0.0,0.0,0.0,0.0,2.347341364596987e-10,4.146531103028175e-10
PY4A,0.0,0.0,0.0,0.0,0.0,0.0,1.1890167899726332e-09,2.1422776326066353e-09
CT29,0.0,0.0,0.0,0.0,0.0,0.0,1.5198577666773863e-10,2.5068885159654744e-10
CT06,0.0,0.0,0.0,0.0,0.0,0.0,2.6905410113971983e-10,6.477818395709315e-10
PY49,0.0,0.0,0.0,0.0,0.0,0.0,9.47513655154136e-10,1.4110729014251313e-09
E994,0.0,0.0,0.0,0.0,0.0,0.0,1.5072947311024304e-10,3.6809726756148286e-10
CT30,0.0,0.0,0.0,0.0,0.0,0.0,5.900353425476143e-10,7.577640592106991e-10
CT51,0.0,0.0,0.0,0.0,0.0,0.0,3.4214334015567705e-10,8.810768044627302e-10
SGT03,0.0,0.0,0.0,0.0,0.0,0.0,4.1588184877569275e-10,1.5931168609643256e-09
CT41,0.0,0.0,0.0,0.0,0.0,0.0,2.522371202887813e-10,5.40472667763229e-10
CT03,0.0,0.0,0.0,0.0,0.0,0.0,8.276323702198599e-10,1.8339749206271975e-09
CT54,0.0,0.0,0.0,0.0,0.0,0.0,1.3383728420703453e-10,3.3884562425498673e-10
CT44,0.0,0.0,0.0,0.0,0.0,0.0,4.201900118001893e-10,9.327910118918921e-10
SGT01,0.0,0.0,0.0,0.0,0.0,0.0,6.347878019359139e-10,2.3733531414509242e-09
CT27,0.0,0.0,0.0,0.0,0.0,0.0,1.4262269904024405e-10,3.0765569071151645e-10
PY42B,0.0,0.0,0.0,0.0,0.0,0.0,4.83521510308994e-10,1.0846873013880083e-09
CT10,0.0,0.0,0.0,0.0,0.0,0.0,2.941228898876973e-10,6.562082533502974e-10
IGB06,0.0,0.0,0.0,0.0,0.0,0.0,2.0218908898316312e-11,5.091778474343936e-11
PY47,0.0,0.0,0.0,0.0,0.0,0.0,6.177923134332727e-10,1.11579860535288e-09
CT22,0.0,0.0,0.0,0.0,0.0,0.0,2.576595810331582e-10,6.984470042151962e-10
PY45,0.0,0.0,0.0,0.0,0.0,0.0,7.423038005906132e-10,1.5103620424266108e-09
CT01,0.0,0.0,0.0,0.0,0.0,0.0,4.92541823072847e-10,9.23375655851989e-10
CT21,0.0,0.0,0.0,0.0,0.0,0.0,1.846435506889833e-10,3.5388179400737376e-10
CT46,0.0,0.0,0.0,0.0,0.0,0.0,2.749360226475531e-10,5.617643471419257e-10
IGB02,0.0,0.0,0.0,0.0,0.0,0.0,1.3974222000362121e-11,3.8309380793885086e-11
CT05,0.0,0.0,0.0,0.0,0.0,0.0,3.023320082505739e-10,6.110081890641886e-10
E143,0.0,0.0,0.0,0.0,0.0,0.0,2.445262780982493e-10,4.634737363471212e-10
CT24,0.0,0.0,0.0,0.0,0.0,0.0,2.846297905281996e-10,6.03669475600073e-10
MAIM,0.0,0.0,0.0,0.0,0.0,0.0,2.386572637396646e-10,3.8081477923913357e-10
IGB10,0.0,0.0,0.0,0.0,0.0,0.0,1.8829665198388602e-11,5.762225779082052e-11
CT13,0.0,0.0,0.0,0.0,0.0,0.0,4.0054942477927145e-10,6.499320310248778e-10
IGB07,0.0,0.0,0.0,0.0,0.0,0.0,1.906616017615254e-11,5.82556784368819e-11
CT02,0.0,0.0,0.0,0.0,0.0,0.0,1.4213661348327599e-09,3.149998838002908e-09
PY96,0.0,0.0,0.0,0.0,0.0,0.0,1.9100390915071215e-09,4.171778897662422e-09
ROT2,0.0,0.0,0.0,0.0,0.0,0.0,8.08102985186268e-10,1.5688785033538995e-09
PY94,0.0,0.0,0.0,0.0,0.0,0.0,3.143731237506149e-10,6.927662045564667e-10
IGB03,0.0,0.0,0.0,0.0,0.0,0.0,2.2482696012296235e-11,6.922500819775387e-11
CT36,0.0,0.0,0.0,0.0,0.0,0.0,3.1995391954523027e-10,5.881686353692582e-10
CT40,0.0,0.0,0.0,0.0,0.0,0.0,1.0185567395620482e-09,2.1850342512790846e-09
CT14,0.0,0.0,0.0,0.0,0.0,0.0,2.29098066174688e-10,5.446316404083655e-10
CT33,0.0,0.0,0.0,0.0,0.0,0.0,1.5722794954388434e-10,3.6874591980673924e-10
CT50,0.0,0.0,0.0,0.0,0.0,0.0,2.0178187069724319e-10,3.6937079292167776e-10
E155,0.0,0.0,0.0,0.0,0.0,0.0,4.1284412841299515e-10,7.02882247278333e-10
DYA,0.0,0.0,0.0,0.0,0.0,0.0,1.214300040148869e-09,2.487414303695303e-09
OGGM,0.0,0.0,0.0,0.0,0.0,0.0,1.953288699634283e-10,3.6818228361200857e-10
PY41,0.0,0.0,0.0,0.0,0.0,0.0,1.985495715752692e-09,2.3043113761233066e-09
CT56,0.0,0.0,0.0,0.0,0.0,0.0,5.154855728099947e-10,1.0387970564038675e-09
PY46,0.0,0.0,0.0,0.0,0.0,0.0,7.787879976453301e-10,1.3883375177178495e-09
CT25,0.0,0.0,0.0,0.0,0.0,0.0,1.18423401773421e-10,2.918478817771432e-10
PY48,0.0,0.0,0.0,0.0,0.0,0.0,1.0873711505188744e-09,1.927037282879603e-09
PY92,0.0,0.0,0.0,0.0,0.0,0.0,4.491827520487087e-10,8.689514242324751e-10
CT31,0.0,0.0,0.0,0.0,0.0,0.0,1.1209514923180686e-10,2.909764558593741e-10
CT53,0.0,0.0,0.0,0.0,0.0,0.0,2.9061588416735343e-10,5.647344971725203e-10
PY20,0.0,0.0,0.0,0.0,0.0,0.0,2.910230721177427e-10,5.122163318043303e-10
CT15,0.0,0.0,0.0,0.0,0.0,0.0,1.5773942027688567e-10,2.785774307721807e-10
CT34,0.0,0.0,0.0,0.0,0.0,0.0,1.5001568541102866e-10,3.2156665687325544e-10
CT12,0.0,0.0,0.0,0.0,0.0,0.0,4.2979753902763953e-10,1.0774051787156002e-09
E154,0.0,0.0,0.0,0.0,0.0,0.0,4.585032857601713e-10,6.533886065943801e-10
CT39,0.0,0.0,0.0,0.0,0.0,0.0,2.0390903783381305e-10,4.5050577883316496e-10
E144,0.0,0.0,0.0,0.0,0.0,0.0,3.3082813664265083e-10,7.733170062971691e-10
CT28,0.0,0.0,0.0,0.0,0.0,0.0,1.2464250814022389e-10,2.591915681949817e-10
CT23,0.0,0.0,0.0,0.0,0.0,0.0,1.7502425839698793e-10,3.9051259835159844e-10
CT18,0.0,0.0,0.0,0.0,0.0,0.0,1.8520510999411097e-10,3.3304773355769427e-10
CT09,0.0,0.0,0.0,0.0,0.0,0.0,2.2307347492187127e-10,4.6155135594587267e-10
PY43,0.0,0.0,0.0,0.0,0.0,0.0,5.077829761913583e-10,8.955607792803583e-10
CT19,0.0,0.0,0.0,0.0,0.0,0.0,2.0143321619021705e-10,3.8141345731525896e-10
CT42,0.0,0.0,0.0,0.0,0.0,0.0,2.2868223460933576e-10,6.176870661799891e-10
CT26,0.0,0.0,0.0,0.0,0.0,0.0,1.8726491869978173e-10,4.4579955487478205e-10
NEGI,0.0,0.0,0.0,0.0,0.0,0.0,8.1583741865786e-10,1.1545931497620055e-09
SGT04,0.0,0.0,0.0,0.0,0.0,0.0,4.003411366683333e-10,1.725050827420121e-09
PY95,0.0,0.0,0.0,0.0,0.0,0.0,1.0224904042224954e-09,2.34344449841243e-09
REMY,0.0,0.0,0.0,0.0,0.0,0.0,6.650948601277243e-10,1.880490379777043e-09
E128,0.0,0.0,0.0,0.0,0.0,0.0,7.193161923496382e-10,1.3668951010928549e-09
E090,0.0,0.0,0.0,0.0,0.0,0.0,2.4996328320842134e-10,6.307600877975057e-10
E093,0.0,0.0,0.0,0.0,0.0,0.0,3.8192444035541324e-10,7.557463866192646e-10
CT32,0.0,0.0,0.0,0.0,0.0,0.0,1.619092127730477e-10,3.203930660126874e-10
PY25,0.0,0.0,0.0,0.0,0.0,0.0,1.1927256960482016e-10,2.932471953080083e-10
